"Date","Week","Type","Team","Added","Dropped"
"2023-12-31",17,"Add/Drop","Gus Buck","Jeff Wilson",""
"2023-12-31",17,"Add/Drop","Gus Buck","","Hunter Henry"
"2023-12-30",17,"Add/Drop","Connor Helgeson","JAX","Taylor Heinicke"
"2023-12-29",17,"Add/Drop","Gus Buck","Logan Thomas",""
"2023-12-29",17,"Add/Drop","Connor Helgeson","Cedrick Wilson","Nick Mullens"
"2023-12-28",17,"Add/Drop","Gus Buck","LV","JAX"
"2023-12-28",17,"Add/Drop","Elijah Sartin","Jacoby Brissett",""
"2023-12-27",17,"Add/Drop","Gus Buck","Derek Carr",""
"2023-12-27",17,"Add/Drop","Gus Buck","","Russell Wilson"
"2023-12-27",17,"Add/Drop","Gus Buck","","Rashod Bateman"
"2023-12-27",17,"Add/Drop","KING COMMISH","Jason Sanders",""
"2023-12-27",17,"Add/Drop","KING COMMISH","","Michael Badgley"
"2023-12-27",17,"Add/Drop","KING COMMISH","Chris Rodriguez",""
"2023-12-27",17,"Add/Drop","KING COMMISH","TB",""
"2023-12-27",17,"Add/Drop","KING COMMISH","","MIA"
"2023-12-27",17,"Add/Drop","KING COMMISH","","WAS"
"2023-12-27",17,"Add/Drop","KING COMMISH","","Michael Carter"
"2023-12-26",16,"Add/Drop","Gus Buck","JAX",""
"2023-12-26",16,"Add/Drop","Gus Buck","Hunter Henry",""
"2023-12-26",16,"Add/Drop","Gus Buck","","Mike Gesicki"
"2023-12-26",16,"Add/Drop","Gus Buck","","Kyle Juszczyk"
"2023-12-25",16,"Add/Drop","Gus Buck","Kyle Juszczyk",""
"2023-12-24",16,"Add/Drop","Gus Buck","","D'Onta Foreman"
"2023-12-24",16,"Add/Drop","KING COMMISH","Michael Carter",""
"2023-12-24",16,"Add/Drop","KING COMMISH","Michael Badgley","Jason Sanders"
"2023-12-24",16,"Add/Drop","Gus Buck","Rashod Bateman",""
"2023-12-24",16,"Add/Drop","Gus Buck","","Tyler Conklin"
"2023-12-24",16,"Add/Drop","KING COMMISH","","Chris Rodriguez"
"2023-12-23",16,"Add/Drop","Gus Buck","Marquez Valdes-Scantling",""
"2023-12-23",16,"Add/Drop","Gus Buck","Tyler Conklin",""
"2023-12-23",16,"Add/Drop","Gus Buck","","Jerick McKinnon"
"2023-12-23",16,"Add/Drop","Gus Buck","Alec Pierce",""
"2023-12-23",16,"Add/Drop","Gus Buck","Mike Gesicki",""
"2023-12-23",16,"Add/Drop","Gus Buck","","Hunter Henry"
"2023-12-23",16,"Add/Drop","Gus Buck","","Trey Sermon"
"2023-12-22",16,"Add/Drop","KING COMMISH","Chris Rodriguez","Michael Wilson"
"2023-12-22",16,"Add/Drop","KING COMMISH","WAS",""
"2023-12-21",16,"Add/Drop","Connor Helgeson","Taylor Heinicke","Marcus Mariota"
"2023-12-20",16,"Add/Drop","Connor Helgeson","Tucker Kraft","Jalen Guyton"
"2023-12-20",16,"Add/Drop","Connor Helgeson","Justice Hill","Chris Rodriguez"
"2023-12-20",16,"Add/Drop","Connor Helgeson","Nick Mullens","Desmond Ridder"
"2023-12-20",16,"Add/Drop","KING COMMISH","","Miles Sanders"
"2023-12-20",16,"Add/Drop","Kellen McHugh","HOU","NO"
"2023-12-19",15,"Add/Drop","Gus Buck","Hunter Henry","Logan Thomas"
"2023-12-19",15,"Add/Drop","Gus Buck","Trey Sermon","Joshua Kelley"
"2023-12-19",15,"Add/Drop","Gus Buck","Cairo Santos","Chris Boswell"
"2023-12-19",15,"Add/Drop","Gus Buck","DEN","LAC"
"2023-12-17",15,"Add/Drop","Connor Helgeson","Marcus Mariota","Tyler Higbee"
"2023-12-17",15,"Add/Drop","Connor Helgeson","Chris Rodriguez",""
"2023-12-16",15,"Add/Drop","Logan Smith","Wil Lutz","Chase McLaughlin"
"2023-12-14",15,"Add/Drop","Connor Helgeson","Rondale Moore","JAX"
"2023-12-14",15,"Add/Drop","Connor Helgeson","Tyler Higbee","Allen Lazard"
"2023-12-14",15,"Add/Drop","Gus Buck","Demarcus Robinson","DEN"
"2023-12-13",15,"Add/Drop","KING COMMISH","Zamir White","Brevin Jordan"
