"Date","Week","Type","Team","Added","Dropped"
"2026-09-05",1,"Add/Drop","KING COMMISH","Tre' Harris","Chris Brooks"
"2026-09-04",1,"Add/Drop","Ethan Thimme","Roschon Johnson","David Njoku"
"2026-09-01",1,"Add/Drop","Gus Buck","Darren Waller",""
"2026-08-31",1,"Add/Drop","KING COMMISH","Chris Brooks",""
"2026-08-31",1,"Add/Drop","Bryan Birk","Dontayvion Wicks","Tyreek Hill"
"2026-08-31",1,"Add/Drop","Ethan Thimme","LV","Fernando Mendoza"
"2026-08-31",1,"Add/Drop","Ethan Thimme","Jacob Saylors",""
"2026-08-30",1,"Add/Drop","Gabe Lewitt","Malik Davis",""
"2026-08-30",1,"Add/Drop","Colin Kelly","George Holani",""
"2026-08-30",1,"Add/Drop","Ethan Thimme","","Joe Mixon"
"2026-08-30",1,"Add/Drop","Kellen McHugh","Sean Tucker",""
"2026-08-30",1,"Add/Drop","Kellen McHugh","","Devin Neal"
